zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,1,1,1,1,0,0,1,1,3,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,14,28,29,14,10,13,7,16,14,13,12,4,9,7,13,25,8.3,-30.8,0,44.4,57,144.4,133.3,44.4,100,144.4,92.2
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUGS - ALL OTHER,13,22,17,15,9,6,4,5,6,4,0,0,1,0,0,1,0.3,-75,-100,-100,-100,44.4,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - ALL OTHER,6,0,2,5,1,0,1,1,4,0,2,4,2,2,3,8,2.7,NA,NA,50,11,0,22.2,44.4,22.2,33.3,30
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY -  PRESCRIPTIONS,1,0,3,4,0,1,1,0,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,22.2,0,11.1,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - BUY / RECEIVE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - UNDETERMINED,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FORGERY - USING / UTTERING,3,5,3,1,2,3,3,0,0,0,1,2,5,2,6,8,2.7,NA,NA,20,122,0,11.1,22.2,55.6,66.7,30
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - CREDIT CARD / ATM,14,11,16,11,6,13,5,6,21,27,13,8,12,7,13,33,11,-55.6,-51.9,8.3,18,300,144.4,88.9,133.3,144.4,122.2
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - FALSE PRETENSE,18,16,7,9,15,24,24,26,23,8,15,10,7,4,10,32,10.7,-12.5,25,42.9,-7,88.9,166.7,111.1,77.8,111.1,118.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - IMPERSONATION,5,3,2,6,9,14,10,5,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - OTHER,12,12,7,13,11,5,7,5,4,0,2,0,1,1,1,3,1,NA,NA,0,0,0,22.2,0,11.1,11.1,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,16,23,17,16,17,9,8,4,10,7,12,11,9,2,11,32,10.7,28.6,57.1,22.2,3,77.8,133.3,122.2,100,122.2,118.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OTHER - THREATENING PHONE CALL,3,3,1,2,2,3,1,0,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,2,1,3,1,0,1,2,3,2,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,33.3,11.1,0,0,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,SIMPLE ASLT ALL OTHER,4,5,3,3,6,3,1,3,3,2,3,1,1,0,1,5,1.7,-50,-50,0,-41,22.2,33.3,11.1,11.1,11.1,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,STOLEN PROPERTY - POSSESSION,6,2,3,9,1,6,3,4,7,2,2,1,1,4,5,4,1.3,-50,150,400,285,22.2,22.2,11.1,11.1,55.6,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,99,84,82,72,70,65,80,56,50,47,72,55,52,22,58,179,59.7,10.6,23.4,11.5,-3,522.2,800,611.1,577.8,644.4,663.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,WEAPON - POSSESSION / CONCEAL,1,7,5,3,2,2,2,5,6,4,6,2,3,1,3,11,3.7,-25,-25,0,-19,44.4,66.7,22.2,33.3,33.3,41.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,2,3,0,3,2,5,2,2,2,3,5,1,3,1,2,9,3,0,-33.3,-33.3,-33,33.3,55.6,11.1,33.3,22.2,33.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,WEAPONS - ALL OTHER,2,6,4,3,1,2,2,3,2,1,0,0,1,1,2,1,0.3,0,100,100,567,11.1,0,0,11.1,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - BUSINESS,4,10,6,7,4,1,2,6,1,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,33.3,33.3,0,22.2,33.3,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - INDIVIDUAL,13,8,9,10,6,9,5,7,3,1,4,1,5,4,6,10,3.3,400,500,20,82,11.1,44.4,11.1,55.6,66.7,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - ALL OTHER,102,111,93,109,77,59,42,27,25,27,27,27,27,9,25,81,27,0,-7.4,-7.4,-7,300,300,300,300,277.8,300
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - AUTOMOBILE ACCESSORIES,22,13,17,6,8,9,4,8,8,9,6,10,8,4,8,24,8,-11.1,-11.1,0,0,100,66.7,111.1,88.9,88.9,88.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - BICYCLE,1,1,0,7,2,0,1,1,4,0,2,1,2,0,1,5,1.7,NA,NA,-50,-41,0,22.2,11.1,22.2,11.1,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - FROM BUILDING,6,8,9,13,2,20,33,34,28,21,29,25,18,9,23,72,24,-14.3,9.5,27.8,-4,233.3,322.2,277.8,200,255.6,266.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - FROM MOTOR VEHICLE,61,49,51,48,83,53,54,44,33,36,58,22,44,13,34,124,41.3,22.2,-5.6,-22.7,-18,400,644.4,244.4,488.9,377.8,458.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - SHOPLIFTING,36,57,73,70,42,40,38,34,39,49,55,29,33,14,26,117,39,-32.7,-46.9,-21.2,-33,544.4,611.1,322.2,366.7,288.9,433.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,11.1,0,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - STALKING,0,3,1,2,3,3,6,1,2,2,2,6,2,2,3,10,3.3,0,50,50,-9,22.2,22.2,66.7,22.2,33.3,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,2,1,1,5,1,0,0,1,3,1,0,3,1,2,4,1.3,0,-33.3,-33.3,54,33.3,11.1,0,33.3,22.2,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,POSSESSION OF PILLS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - PURSESNATCHING,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,2,0,4,1,6,0,2,1,1,1,1,1,3,1,-50,-50,0,0,22.2,11.1,11.1,11.1,11.1,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,22.2,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - WORTHLESS CHECK,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - POCKET-PICKING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,1,1,2,4,4,3,5,2,2,1,2,9,3,-33.3,-33.3,0,-33,33.3,55.6,22.2,22.2,22.2,33.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,1,3,0,11,3,6,12,7,0,0,0,19,6.3,-100,-100,NA,-100,66.7,133.3,77.8,0,0,70
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,4,3,2,3,1,3,3,2,4,0,2,9,3,33.3,-33.3,-50,-33,33.3,33.3,22.2,44.4,22.2,33.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,4,6,9,7,6,9,12,13,10,3,9,35,11.7,11.1,0,-10,-23,100,133.3,144.4,111.1,100,130
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,3,2,0,0,2,0,0,2,0.7,0,-100,-100,-100,22.2,0,0,22.2,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,TRAFICKING PILLS,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,11.1,11.1,11.1,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,1,0,0,2,1,3,6,2,3,1,2,11,3.7,0,-33.3,-33.3,-46,33.3,66.7,22.2,33.3,22.2,41.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,4,0,0,0,1,1,3,1,0,1,5,1.7,0,0,0,-41,11.1,11.1,33.3,11.1,11.1,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - PUBLISH,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - MEDICATION,0,0,0,0,0,2,9,5,3,6,2,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,22.2,0,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,1,1,2,10,17,14,12,4,9,43,14.3,20,-10,-25,-37,111.1,188.9,155.6,133.3,100,158.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,11.1,22.2,0,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,2,1,2,1,0,1,1,3,1,-100,0,NA,0,11.1,22.2,11.1,0,11.1,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,22.2,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0.3,0,0,0,233,11.1,0,0,11.1,11.1,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,8,2,11,5,3,7,18,6,-37.5,-12.5,40,17,88.9,22.2,122.2,55.6,77.8,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGGRAVATED ASSAULT,28,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,ALL OTHER,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,29,24,26,16,11,7,26,11,8,7,14,4,12,0,5,30,10,71.4,-28.6,-58.3,-50,122.8,245.6,70.2,210.5,87.7,175.4
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,144,154,100,99,75,74,56,48,37,17,31,29,25,6,21,85,28.3,47.1,23.5,-16,-26,298.2,543.9,508.8,438.6,368.4,496.5
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,3,2,2,0,1,1,2,0,2,1,4,1,2,2,4,7,2.3,100,300,100,74,17.5,70.2,17.5,35.1,70.2,40.4
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,20,35,26,18,15,17,12,14,15,10,13,8,6,9,14,27,9,-40,40,133.3,56,175.4,228.1,140.4,105.3,245.6,157.9
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,30,39,23,20,17,12,16,6,13,11,25,17,21,8,15,63,21,90.9,36.4,-28.6,-29,193,438.6,298.2,368.4,263.2,368.4
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,1,0,3,2,1,3,0,1,0,0,4,3,2,0,2,9,3,NA,NA,0,-33,0,70.2,52.6,35.1,35.1,52.6
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,4,1,2,4,1,0,2,0,1,1,1,1,1,2,3,1,0,100,100,100,17.5,17.5,17.5,17.5,35.1,17.5
03,5700,North Street Park and Winter Terrace Park,Murder,CRIMINAL HOMICIDE - MURDER,1,5,3,1,0,1,3,3,2,4,3,3,3,0,3,9,3,-25,-25,0,0,70.2,52.6,52.6,52.6,52.6,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,24,27,37,33,28,38,20,29,21,22,23,24,27,14,30,74,24.7,22.7,36.4,11.1,21,386,403.5,421.1,473.7,526.3,433.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ALL OTHER - KIDNAPPING,5,3,3,4,3,1,3,1,2,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,35.1,35.1,35.1,0,17.5,22.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ARSON,6,4,1,6,4,6,5,3,5,4,6,3,5,4,7,14,4.7,25,75,40,49,70.2,105.3,52.6,87.7,122.8,82.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,18,34,27,14,22,29,25,22,14,20,25,22,22,9,22,69,23,10,10,0,-4,350.9,438.6,386,386,386,403.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - NON PHYSICAL,4,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - PHYSICAL OFFICER,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,11,53,44,48,27,47,44,40,35,16,13,23,33,14,31,69,23,106.2,93.8,-6.1,35,280.7,228.1,403.5,578.9,543.9,403.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,62,52,70,56,50,58,30,42,33,25,37,27,37,19,38,101,33.7,48,52,2.7,13,438.6,649.1,473.7,649.1,666.7,591.2
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - USING,1,4,2,7,4,5,2,0,5,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,17.5,17.5,0,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - BUYING,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,17.5,0,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - MANUFACTURING,1,1,3,0,2,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,17.5,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,45,73,39,16,13,6,8,11,18,17,3,9,15,6,17,27,9,-11.8,0,13.3,89,298.2,52.6,157.9,263.2,298.2,157.9
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - SELLING,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,1,0,1,0,0,0,0,0,0,0,0,0,2,3,5,2,0.7,NA,NA,150,614,0,0,0,35.1,87.7,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,4,7,0,1,0,3,0,1,0,1,0,0,2,0,1,2,0.7,100,0,-50,43,17.5,0,0,35.1,17.5,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,80,65,50,23,25,24,29,29,28,30,13,24,48,44,72,85,28.3,60,140,50,154,526.3,228.1,421.1,842.1,1263.2,496.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,DRUGS - ALL OTHER,42,47,43,37,32,18,8,11,4,3,0,0,2,4,4,2,0.7,-33.3,33.3,100,471,52.6,0,0,35.1,70.2,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FORGERY - UNDETERMINED,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FORGERY - USING / UTTERING,1,4,3,3,2,5,3,0,2,1,0,1,2,0,2,3,1,100,100,0,100,17.5,0,17.5,35.1,35.1,17.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - CREDIT CARD / ATM,10,11,10,8,8,4,5,3,5,6,10,11,12,5,15,33,11,100,150,25,36,105.3,175.4,193,210.5,263.2,193
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - FALSE PRETENSE,7,11,3,14,6,10,7,13,12,8,6,6,8,1,7,20,6.7,0,-12.5,-12.5,4,140.4,105.3,105.3,140.4,122.8,117.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - IMPERSONATION,2,3,3,7,3,7,1,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,17.5,0,17.5,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - OTHER,11,10,6,15,7,6,4,2,3,2,1,0,1,1,2,2,0.7,-50,0,100,186,35.1,17.5,0,17.5,35.1,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,15,26,23,18,18,14,19,13,5,13,16,15,10,10,20,41,13.7,-23.1,53.8,100,46,228.1,280.7,263.2,175.4,350.9,240.4
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - WORTHLESS CHECK,2,6,1,1,1,4,0,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,OTHER - THREATENING PHONE CALL,5,8,2,0,3,1,0,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,2,5,0,0,1,3,2,2,1,1,1,0,1,1,2,0.7,-100,0,NA,43,17.5,17.5,17.5,0,17.5,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,PROSTITUTION,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,SIMPLE ASLT ALL OTHER,7,15,14,6,8,5,6,1,3,1,4,1,4,1,1,9,3,300,0,-75,-67,17.5,70.2,17.5,70.2,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,STOLEN PROPERTY - POSSESSION,8,8,10,8,3,3,3,10,6,1,1,0,4,8,9,5,1.7,300,800,125,429,17.5,17.5,0,70.2,157.9,29.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,145,170,122,121,94,97,83,105,89,76,119,79,124,42,103,322,107.3,63.2,35.5,-16.9,-4,1333.3,2087.7,1386,2175.4,1807,1882.5
