zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,SIMPLE ASLT ALL OTHER,4,5,3,3,6,3,1,3,3,2,3,1,1,1,0,0,0,5,1.7,-50,-100,-100,-100,22.2,33.3,11.1,11.1,0,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,STOLEN PROPERTY - POSSESSION,6,2,3,9,1,6,3,4,7,2,2,1,1,8,1,1,1,4,1.3,-50,-50,0,-23,22.2,22.2,11.1,11.1,11.1,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,99,84,82,72,70,65,80,56,50,47,72,55,52,42,36,47,59,179,59.7,10.6,25.5,13.5,-1,522.2,800,611.1,577.8,655.6,663.3
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - BUSINESS,4,10,6,7,4,1,2,6,1,3,3,0,2,1,2,2,3,5,1.7,-33.3,0,50,76,33.3,33.3,0,22.2,33.3,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - INDIVIDUAL,13,8,9,10,6,9,5,7,3,1,4,1,5,8,1,3,3,10,3.3,400,200,-40,-9,11.1,44.4,11.1,55.6,33.3,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - ALL OTHER,102,111,93,109,77,59,42,27,25,27,27,27,27,27,26,33,40,81,27,0,48.1,48.1,48,300,300,300,300,444.4,300
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - AUTOMOBILE ACCESSORIES,22,13,17,6,8,9,4,8,8,9,6,10,8,9,3,7,8,24,8,-11.1,-11.1,0,0,100,66.7,111.1,88.9,88.9,88.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - BICYCLE,1,1,0,7,2,0,1,1,4,0,2,1,2,0,1,0,1,5,1.7,NA,NA,-50,-41,0,22.2,11.1,22.2,11.1,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - FROM BUILDING,6,8,9,13,2,20,33,34,28,21,29,25,18,17,12,9,13,72,24,-14.3,-38.1,-27.8,-46,233.3,322.2,277.8,200,144.4,266.7
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - FROM MOTOR VEHICLE,61,49,51,48,83,53,54,44,33,36,58,22,44,25,29,52,62,124,41.3,22.2,72.2,40.9,50,400,644.4,244.4,488.9,688.9,458.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - SHOPLIFTING,36,57,73,70,42,40,38,34,39,49,55,29,33,32,22,17,22,117,39,-32.7,-55.1,-33.3,-44,544.4,611.1,322.2,366.7,244.4,433.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ALL OTHER - STALKING,0,3,1,2,3,3,6,1,2,2,2,6,2,3,1,3,4,10,3.3,0,100,100,21,22.2,22.2,66.7,22.2,44.4,36.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,2,1,1,5,1,0,0,1,3,1,0,3,4,2,0,0,4,1.3,0,-100,-100,-100,33.3,11.1,0,33.3,0,14.4
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - PURSESNATCHING,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,11.1,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,2,0,4,1,6,0,2,1,1,1,3,0,2,2,3,1,-50,0,100,100,22.2,11.1,11.1,11.1,22.2,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,22.2,0,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - WORTHLESS CHECK,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - POCKET-PICKING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,22.2,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,1,1,1,2,4,4,3,5,2,2,6,2,4,5,9,3,-33.3,66.7,150,67,33.3,55.6,22.2,22.2,55.6,33.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,2,1,3,0,11,3,6,12,7,0,2,1,12,12,19,6.3,-100,100,NA,90,66.7,133.3,77.8,0,133.3,70
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT FELONY,0,0,0,3,4,3,2,3,1,3,3,2,4,0,5,4,5,9,3,33.3,66.7,25,67,33.3,33.3,22.2,44.4,55.6,33.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,2,4,6,9,7,6,9,12,13,10,4,3,14,14,35,11.7,11.1,55.6,40,20,100,133.3,144.4,111.1,155.6,130
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,2,0,1,2,0,3,2,0,0,2,1,0,0,0,2,0.7,0,-100,-100,-100,22.2,0,0,22.2,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,11.1,0,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,1,0,0,2,1,3,6,2,3,4,5,2,5,11,3.7,0,66.7,66.7,35,33.3,66.7,22.2,33.3,55.6,41.1
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,4,0,0,0,1,1,3,1,0,0,0,0,5,1.7,0,-100,-100,-100,11.1,11.1,33.3,11.1,0,18.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,LARCENY - MEDICATION,0,0,0,0,0,2,9,5,3,6,2,0,0,0,2,2,2,2,0.7,-100,-66.7,NA,186,66.7,22.2,0,0,22.2,7.8
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - COMPUTER,0,0,0,0,0,0,1,1,2,10,17,14,12,7,12,0,4,43,14.3,20,-60,-66.7,-72,111.1,188.9,155.6,133.3,44.4,158.9
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,1,1,3,1,-100,0,NA,0,11.1,22.2,11.1,0,11.1,11.1
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,-100,100,NA,NA,11.1,0,0,0,22.2,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,8,2,11,5,5,4,2,3,18,6,-37.5,-62.5,-40,-50,88.9,22.2,122.2,55.6,33.3,66.7
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,11.1,0,0,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,AGG ASLT SEX MOTIVE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,11.1,0,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
02,9000,"Hillendale, Rivercliff and Country Club North",Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
02,9000,"Hillendale, Rivercliff and Country Club North",Other/Unknown,COMMUNICATING THREATS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGGRAVATED ASSAULT,28,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,ALL OTHER,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,29,24,26,16,11,7,26,11,8,7,14,4,12,10,11,4,5,30,10,71.4,-28.6,-58.3,-50,122.8,245.6,70.2,210.5,87.7,175.4
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,144,154,100,99,75,74,56,48,37,17,31,29,25,29,24,20,29,85,28.3,47.1,70.6,16,2,298.2,543.9,508.8,438.6,508.8,496.5
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,3,2,2,0,1,1,2,0,2,1,4,1,2,5,0,0,0,7,2.3,100,-100,-100,-100,17.5,70.2,17.5,35.1,0,40.4
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,20,35,26,18,15,17,12,14,15,10,13,8,6,18,15,10,12,27,9,-40,20,100,33,175.4,228.1,140.4,105.3,210.5,157.9
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,30,39,23,20,17,12,16,6,13,11,25,17,21,26,29,13,19,63,21,90.9,72.7,-9.5,-10,193,438.6,298.2,368.4,333.3,368.4
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,1,0,3,2,1,3,0,1,0,0,4,3,2,2,1,0,1,9,3,NA,NA,-50,-67,0,70.2,52.6,35.1,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,4,1,2,4,1,0,2,0,1,1,1,1,1,0,2,2,3,1,0,100,100,100,17.5,17.5,17.5,17.5,35.1,17.5
03,5700,North Street Park and Winter Terrace Park,Murder,CRIMINAL HOMICIDE - MURDER,1,5,3,1,0,1,3,3,2,4,3,3,3,2,2,0,1,9,3,-25,-75,-66.7,-67,70.2,52.6,52.6,52.6,17.5,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,24,27,37,33,28,38,20,29,21,22,23,24,27,28,19,25,29,74,24.7,22.7,31.8,7.4,17,386,403.5,421.1,473.7,508.8,433.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ALL OTHER - KIDNAPPING,5,3,3,4,3,1,3,1,2,2,2,2,0,3,1,0,0,4,1.3,-100,-100,NA,-100,35.1,35.1,35.1,0,0,22.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ARSON,6,4,1,6,4,6,5,3,5,4,6,3,5,7,2,5,5,14,4.7,25,25,0,6,70.2,105.3,52.6,87.7,87.7,82.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,18,34,27,14,22,29,25,22,14,20,25,22,22,25,16,0,2,69,23,10,-90,-90.9,-91,350.9,438.6,386,386,35.1,403.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - NON PHYSICAL,4,1,0,1,0,0,3,2,0,0,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,35.1,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - PHYSICAL OFFICER,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,11,53,44,48,27,47,44,40,35,16,13,23,33,26,19,58,66,69,23,106.2,312.5,100,187,280.7,228.1,403.5,578.9,1157.9,403.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,62,52,70,56,50,58,30,42,33,25,37,27,37,35,44,47,59,101,33.7,48,136,59.5,75,438.6,649.1,473.7,649.1,1035.1,591.2
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - USING,1,4,2,7,4,5,2,0,5,1,1,0,0,1,1,0,1,1,0.3,-100,0,NA,233,17.5,17.5,0,0,17.5,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FORGERY - UNDETERMINED,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FORGERY - USING / UTTERING,1,4,3,3,2,5,3,0,2,1,0,1,2,0,0,0,0,3,1,100,-100,-100,-100,17.5,0,17.5,35.1,0,17.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - CREDIT CARD / ATM,10,11,10,8,8,4,5,3,5,6,10,11,12,5,9,7,8,33,11,100,33.3,-33.3,-27,105.3,175.4,193,210.5,140.4,193
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - FALSE PRETENSE,7,11,3,14,6,10,7,13,12,8,6,6,8,6,15,11,11,20,6.7,0,37.5,37.5,64,140.4,105.3,105.3,140.4,193,117.5
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - IMPERSONATION,2,3,3,7,3,7,1,2,0,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,17.5,0,17.5,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - OTHER,11,10,6,15,7,6,4,2,3,2,1,0,1,2,5,0,0,2,0.7,-50,-100,-100,-100,35.1,17.5,0,17.5,0,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,15,26,23,18,18,14,19,13,5,13,16,15,10,18,19,15,16,41,13.7,-23.1,23.1,60,17,228.1,280.7,263.2,175.4,280.7,240.4
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - WORTHLESS CHECK,2,6,1,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,OTHER - THREATENING PHONE CALL,5,8,2,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,2,5,0,0,1,3,2,2,1,1,1,0,1,0,0,0,2,0.7,-100,-100,NA,-100,17.5,17.5,17.5,0,0,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,SIMPLE ASLT ALL OTHER,7,15,14,6,8,5,6,1,3,1,4,1,4,2,2,6,7,9,3,300,600,75,133,17.5,70.2,17.5,70.2,122.8,52.6
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,STOLEN PROPERTY - POSSESSION,8,8,10,8,3,3,3,10,6,1,1,0,4,12,3,5,5,5,1.7,300,400,25,194,17.5,17.5,0,70.2,87.7,29.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,145,170,122,121,94,97,83,105,89,76,119,79,124,84,61,73,95,322,107.3,63.2,25,-23.4,-11,1333.3,2087.7,1386,2175.4,1666.7,1882.5
03,5700,North Street Park and Winter Terrace Park,Robbery,ROBBERY - BUSINESS,4,2,3,0,1,3,3,1,1,3,1,2,1,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,52.6,17.5,35.1,17.5,17.5,22.8
03,5700,North Street Park and Winter Terrace Park,Robbery,ROBBERY - INDIVIDUAL,32,24,29,27,24,14,19,7,10,15,7,7,14,9,10,18,21,28,9.3,-6.7,40,50,126,263.2,122.8,122.8,245.6,368.4,163.2
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - ALL OTHER,90,130,124,136,98,86,55,44,52,32,36,36,35,37,65,49,65,107,35.7,9.4,103.1,85.7,82,561.4,631.6,631.6,614,1140.4,626.3
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - AUTOMOBILE ACCESSORIES,45,28,29,19,16,17,16,20,13,13,18,17,16,3,8,7,12,51,17,23.1,-7.7,-25,-29,228.1,315.8,298.2,280.7,210.5,298.2
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - BICYCLE,3,3,2,4,5,4,3,0,2,3,2,1,0,1,3,1,3,3,1,-100,0,NA,200,52.6,35.1,17.5,0,52.6,17.5
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - FROM BUILDING,10,26,10,12,8,17,15,26,23,27,17,16,26,17,10,9,11,59,19.7,-3.7,-59.3,-57.7,-44,473.7,298.2,280.7,456.1,193,345.6
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - FROM MOTOR VEHICLE,55,48,48,59,38,32,33,28,21,20,21,30,37,47,26,24,30,88,29.3,85,50,-18.9,2,350.9,368.4,526.3,649.1,526.3,514
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - GAS,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - SHOPLIFTING,5,9,5,10,7,9,12,11,5,13,20,14,41,27,24,17,22,75,25,215.4,69.2,-46.3,-12,228.1,350.9,245.6,719.3,386,438.6
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ALL OTHER - STALKING,0,2,6,3,1,3,0,0,1,2,1,1,6,3,2,2,2,8,2.7,200,0,-66.7,-26,35.1,17.5,17.5,105.3,35.1,47.4
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,BEATING TAXI FARE,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,2,2,3,1,3,0,1,1,1,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,17.5,0,17.5,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,EMBEZZLEMENT - ALL OTHER,0,1,3,1,3,0,3,2,0,0,2,0,0,3,0,0,0,2,0.7,NA,NA,NA,-100,0,35.1,0,0,0,12.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,1,2,0,0,1,1,1,1,0,0,0,0,0,2,7,8,0,0,NA,NA,NA,NA,0,0,0,0,140.4,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.5,0,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - PURSESNATCHING,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,17.5,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,6,8,3,5,4,0,2,4,0,2,2,4,2,0,0,4,1.3,-50,-100,-100,-100,70.2,0,35.1,35.1,0,22.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,2,5,2,2,1,3,1,2,0,2,2,1,1,1,1,4,1.3,0,-50,-50,-23,35.1,0,35.1,35.1,17.5,22.8
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,1,3,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,17.5,0,0,5.3
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Theft,LARCENY - POCKET-PICKING,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,0,0,1,2,3,4,4,1,4,6,9,5,9,9,3,0,125,125,200,70.2,70.2,17.5,70.2,157.9,52.6
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,3,5,8,6,16,15,14,9,11,19,10,10,2,7,39,13,35.7,-50,-63.2,-46,245.6,157.9,193,333.3,122.8,228.1
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,8,11,9,12,12,16,7,9,15,12,9,16,14,16,36,12,71.4,128.6,33.3,33,122.8,157.9,263.2,210.5,280.7,210.5
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,11,6,8,17,11,25,17,19,22,21,13,14,7,9,62,20.7,23.5,-47.1,-57.1,-57,298.2,333.3,386,368.4,157.9,363.2
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,2,6,5,4,4,4,12,9,6,5,9,8,9,27,9,50,125,50,0,70.2,210.5,157.9,105.3,157.9,157.9
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,1,1,0,1,1,0,6,3,4,3,2,4,4,13,4.3,NA,NA,0,-7,0,105.3,52.6,70.2,70.2,75.4
